pid,child_index,start_ns,end_ns,duration_ns,work_iters
9606,0,15825475,19453031,3627556,3686741
9607,1,23273907,25090619,1816712,1874510
9608,2,28181794,32479547,4297753,4982875
9609,3,32885744,35000817,2115073,3156272
9610,4,36911954,41241554,4329600,3820489
9611,5,44761555,47013237,2251682,3559242
9612,6,47760539,50006076,2245537,2608430
9613,7,50570393,51967498,1397105,1759282
9614,8,56945505,60613569,3668064,4303811
9615,9,82121889,84962753,2840864,4050021
9616,10,85598588,88643947,3045359,3691004

pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
21752,2,7491531,7831443,10428421,2596978,3766285
21751,1,7540140,11888942,15970466,4081524,3766285
21750,0,7592102,17034009,20932549,3898540,3766285
21754,4,8041601,21509717,24434391,2924674,3766285
21753,3,8086020,24884727,30067788,5183061,3766285
21755,5,8129601,30712842,33686963,2974121,3766285
21756,6,8791975,34502430,37378215,2875785,3766285
21757,7,9067988,37854253,39917364,2063111,3766285
21758,8,9997156,40347866,43116933,2769067,3766285
21759,9,10342172,43545479,46643079,3097600,3766285
21760,10,10709258,47425581,49984845,2559264,3766285
